Problem,Dim (n),Type/K,Score (Interact),Score (No Interact),Gap (%)
QUBO,64,0,205.20,207.78,-1.24%
QUBO,64,1,151.24,154.10,-1.86%
QUBO,64,2,141.66,143.44,-1.24%
QUBO,64,3,425.48,432.24,-1.56%
QUBO,64,4,337.04,343.86,-1.98%
QUBO,64,5,316.18,319.26,-0.96%
QUBO,128,0,590.16,583.56,+1.13%
QUBO,128,1,449.20,452.80,-0.80%
QUBO,128,2,438.68,432.96,+1.32%
QUBO,128,3,1224.20,1203.46,+1.72%
QUBO,128,4,958.72,949.70,+0.95%
QUBO,128,5,931.28,900.58,+3.41%
QUBO,256,0,1677.12,1491.46,+12.45%
QUBO,256,1,1331.54,1222.18,+8.95%
QUBO,256,2,1282.02,1125.98,+13.86%
QUBO,256,3,3392.42,3014.82,+12.52%
QUBO,256,4,2717.34,2467.60,+10.12%
QUBO,256,5,2665.96,2303.88,+15.72%
NK,64,1,0.7124,0.7126,-0.04%
NK,64,2,0.7475,0.7488,-0.17%
NK,64,4,0.7609,0.7634,-0.33%
NK,64,8,0.7538,0.7493,+0.61%
NK,128,1,0.7118,0.7116,+0.03%
NK,128,2,0.7406,0.7396,+0.13%
NK,128,4,0.7646,0.7566,+1.06%
NK,128,8,0.7454,0.7048,+5.76%
NK,256,1,0.7091,0.7045,+0.65%
NK,256,2,0.7395,0.7275,+1.65%
NK,256,4,0.7598,0.7232,+5.05%
NK,256,8,0.7334,0.6376,+15.03%
NK3,64,1,0.7894,0.7027,+12.35%
NK3,64,2,0.8204,0.7448,+10.15%
NK3,64,4,0.8066,0.7652,+5.41%
NK3,64,8,0.7627,0.7466,+2.16%
NK3,128,1,0.7975,0.7104,+12.26%
NK3,128,2,0.8123,0.7366,+10.29%
NK3,128,4,0.7989,0.7519,+6.24%
NK3,128,8,0.7491,0.7048,+6.29%
NK3,256,1,0.7889,0.6999,+12.72%
NK3,256,2,0.8035,0.7256,+10.73%
NK3,256,4,0.7823,0.7190,+8.80%
NK3,256,8,0.7285,0.6369,+14.39%
