problem,dim,type_instance,winner_algo,rank,percent,winner_avg_score
QUBO,64,0,PPO:PPO-EDA:lr0.003:K8:BetaAdaptTrue:beta1.0:delta0.006:M1,41,92.1,-201.16
QUBO,64,1,PPO:PPO-EDA:lr0.001:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1,94,81.6,-147.76
QUBO,64,2,PPO:PPO-EDA:lr0.003:K10:BetaAdaptTrue:beta1.0:delta0.0025:M1,96,81.2,-138.73999999999998
QUBO,64,3,PPO:PPO-EDA:lr0.003:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1,58,88.7,-413.43999999999994
QUBO,64,4,PPO:PPO-EDA:lr0.008:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1,84,83.6,-328.48
QUBO,64,5,PPO:PPO-EDA:lr0.005:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1,89,82.6,-308.54
QUBO,128,0,PPO:PPO-EDA:lr0.008:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1,41,92.1,-580.0600000000001
QUBO,128,1,PPO:PPO-EDA:lr0.005:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1,18,96.6,-439.71999999999997
QUBO,128,2,PPO:PPO-EDA:lr0.005:K20:BetaAdaptTrue:beta1.0:delta0.006:M1,15,97.2,-428.82
QUBO,128,3,PPO:PPO-EDA:lr0.003:K20:BetaAdaptTrue:beta1.0:delta0.0025:M1,48,90.7,-1196.46
QUBO,128,4,PPO:PPO-EDA:lr0.01:K6:BetaAdaptTrue:beta1.0:delta0.0025:M1,8,98.6,-940.1600000000001
QUBO,128,5,PPO:PPO-EDA:lr0.005:K15:BetaAdaptTrue:beta1.0:delta0.0025:M1,18,96.6,-914.6199999999999
QUBO,256,0,PPO:PPO-EDA:lr0.02:K6:BetaAdaptTrue:beta1.0:delta0.0025:M1,2,99.8,-1641.08
QUBO,256,1,PPO:PPO-EDA:lr0.01:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1,2,99.8,-1310.9199999999998
QUBO,256,2,PPO:PPO-EDA:lr0.005:K15:BetaAdaptTrue:beta1.0:delta0.0025:M1,2,99.8,-1254.8
QUBO,256,3,PPO:PPO-EDA:lr0.015:K6:BetaAdaptTrue:beta1.0:delta0.0025:M1,2,99.8,-3338.0
QUBO,256,4,PPO:PPO-EDA:lr0.01:K8:BetaAdaptTrue:beta1.0:delta0.0025:M1,2,99.8,-2645.7
QUBO,256,5,PPO:PPO-EDA:lr0.02:K6:BetaAdaptTrue:beta1.0:delta0.006:M1,2,99.8,-2624.8199999999997
