problem,dim,type_instance,best_config,score,metric,global_rank,global_total,global_percent,global_best_algo,global_best_score
NK,64,1,kfr__advglobalrankweighted__M8__L32__eps0p1__g0p005__ds0p01__dm0p01,0.7124532461166382,mean,2,79,98.73417721518987,DiscreteDE,0.7125921012499994
NK,64,2,kfr__advglobalrankweighted__M11__L8__eps0p08__g0p01__ds0p01__dm0p01,0.7477324604988098,mean,2,79,98.73417721518987,DiscreteDE,0.7497024503124997
NK,64,4,kfr__advglobalrankweighted__M9__L8__eps0p05__g0p005__ds0p01__dm0p01,0.7637450695037842,mean,2,79,98.73417721518987,DiscreteDE,0.7658148471874999
NK,64,8,kfr__advglobalrankweighted__M9__L25__eps0p1__g0p005__ds0p01__dm0p01,0.7575303912162781,mean,1,79,100.0,DiscreteDE,0.7534509218750003
NK,128,1,kfr__advglobalrankweighted__M10__L32__eps0p05__g0p006__ds0p01__dm0p01,0.7121354937553406,mean,1,79,100.0,DiscreteDE,0.7094133345312502
NK,128,2,kfr__advglobalrankweighted__M10__L14__eps0p07__g0p007__ds0p01__dm0p01,0.7418046593666077,mean,1,79,100.0,DiscreteDE,0.7364270309375002
NK,128,4,kfr__advglobalrankweighted__M10__L14__eps0p1__g0p007__ds0p01__dm0p01,0.7688934803009033,mean,1,79,100.0,DiscreteDE,0.7534753714843749
NK,128,8,kfr__advglobalrankweighted__M6__L20__eps0p06__g0p012__ds0p01__dm0p01,0.7481876611709595,mean,1,79,100.0,DiscreteDE,0.7373126155468752
NK,256,1,kfr__advglobalrankweighted__M10__L32__eps0p1__g0p006__ds0p01__dm0p01,0.7094435095787048,mean,,0,,,
NK,256,2,kfr__advglobalrankweighted__M9__L14__eps0p07__g0p005__ds0p01__dm0p01,0.7406806945800781,mean,,0,,,
NK,256,4,kfr__advglobalrankweighted__M6__L20__eps0p09__g0p012__ds0p01__dm0p01,0.7613865733146667,mean,,0,,,
NK,256,8,kfr__advglobalrankweighted__M2__L32__eps0p05__g0p05__ds0p01__dm0p01,0.740632176399231,mean,,0,,,
QUBO,64,0,kfr__advglobalrankweighted__M11__L8__eps0p1__g0p02__ds0p01__dm0p01,-207.4199981689453,mean,2,79,98.73417721518987,DiscreteDE,212.18
QUBO,64,1,kfr__advglobalrankweighted__M10__L10__eps0p1__g0p006__ds0p01__dm0p01,-152.9600067138672,mean,2,79,98.73417721518987,DiscreteDE,154.62
QUBO,64,2,kfr__advglobalrankweighted__M11__L8__eps0p05__g0p01__ds0p01__dm0p01,-143.0,mean,2,79,98.73417721518987,DiscreteDE,144.7
QUBO,64,3,kfr__advglobalrankweighted__M9__L32__eps0p1__g0p006__ds0p01__dm0p01,-430.8599853515625,mean,2,79,98.73417721518987,DiscreteDE,445.3
QUBO,64,4,kfr__advglobalrankweighted__M9__L10__eps0p05__g0p008__ds0p01__dm0p01,-341.0199890136719,mean,2,79,98.73417721518987,DiscreteDE,345.52
QUBO,64,5,kfr__advglobalrankweighted__M11__L8__eps0p08__g0p02__ds0p01__dm0p01,-319.5799865722656,mean,2,79,98.73417721518987,DiscreteDE,326.06
QUBO,128,0,kfr__advglobalrankweighted__M11__L12__eps0p08__g0p01__ds0p01__dm0p01,-603.8200073242188,mean,2,79,98.73417721518987,DiscreteDE,616.36
QUBO,128,1,kfr__advglobalrankweighted__M8__L10__eps0p1__g0p008__ds0p01__dm0p01,-454.9599914550781,mean,2,79,98.73417721518987,DiscreteDE,465.78
QUBO,128,2,kfr__advglobalrankweighted__M10__L25__eps0p1__g0p007__ds0p01__dm0p01,-443.0199890136719,mean,2,79,98.73417721518987,DiscreteDE,451.92
QUBO,128,3,kfr__advglobalrankweighted__M9__L10__eps0p05__g0p008__ds0p01__dm0p01,-1237.56005859375,mean,2,79,98.73417721518987,DiscreteDE,1280.16
QUBO,128,4,kfr__advglobalrankweighted__M9__L14__eps0p1__g0p007__ds0p01__dm0p01,-967.3599853515625,mean,2,79,98.73417721518987,DiscreteDE,994.68
QUBO,128,5,kfr__advglobalrankweighted__M7__L15__eps0p05__g0p01__ds0p01__dm0p01,-948.8599853515625,mean,2,79,98.73417721518987,DiscreteDE,967.28
QUBO,256,0,kfr__advglobalrankweighted__M6__L32__eps0p15__g0p02__ds0p01__dm0p01,-1694.199951171875,mean,,0,,,
QUBO,256,1,kfr__advglobalrankweighted__M7__L15__eps0p05__g0p01__ds0p01__dm0p01,-1348.52001953125,mean,,0,,,
QUBO,256,2,kfr__advglobalrankweighted__M7__L32__eps0p1__g0p008__ds0p01__dm0p01,-1291.1400146484375,mean,,0,,,
QUBO,256,3,kfr__advglobalrankweighted__M6__L25__eps0p06__g0p008__ds0p01__dm0p01,-3435.1201171875,mean,,0,,,
QUBO,256,4,kfr__advglobalrankweighted__M7__L10__eps0p03__g0p008__ds0p01__dm0p01,-2729.860107421875,mean,,0,,,
QUBO,256,5,kfr__advglobalrankweighted__M4__L24__eps0p01__g0p003__ds0p01__dm0p01,-2694.580078125,mean,,0,,,
