Normal vs No_Repulsion summary
wins_normal: 15
wins_no_repulsion: 15
mean_gap: -0.05%
mean_rank_normal: 38.8
median_rank_normal: 32.0
mean_rank_no_repulsion: 36.4
median_rank_no_repulsion: 31.0
per_instance_gap:
QUBO_dim64_t0: normal=200.699997, no_repulsion=201.259995, gap=-0.28% (no_repulsion better)
QUBO_dim64_t1: normal=145.279999, no_repulsion=145.520004, gap=-0.16% (no_repulsion better)
QUBO_dim64_t2: normal=138.699997, no_repulsion=138.580002, gap=0.09% (normal better)
QUBO_dim64_t3: normal=412.179993, no_repulsion=414.720001, gap=-0.61% (no_repulsion better)
QUBO_dim64_t4: normal=324.880005, no_repulsion=325.119995, gap=-0.07% (no_repulsion better)
QUBO_dim64_t5: normal=310.320007, no_repulsion=310.940002, gap=-0.20% (no_repulsion better)
QUBO_dim128_t0: normal=576.140015, no_repulsion=578.080017, gap=-0.34% (no_repulsion better)
QUBO_dim128_t1: normal=442.480011, no_repulsion=441.920013, gap=0.13% (normal better)
QUBO_dim128_t2: normal=429.480011, no_repulsion=429.140015, gap=0.08% (normal better)
QUBO_dim128_t3: normal=1179.640015, no_repulsion=1182.760010, gap=-0.26% (no_repulsion better)
QUBO_dim128_t4: normal=935.119995, no_repulsion=940.140015, gap=-0.53% (no_repulsion better)
QUBO_dim128_t5: normal=907.700012, no_repulsion=907.599976, gap=0.01% (normal better)
QUBO_dim256_t0: normal=1569.719971, no_repulsion=1579.079956, gap=-0.59% (no_repulsion better)
QUBO_dim256_t1: normal=1284.719971, no_repulsion=1281.540039, gap=0.25% (normal better)
QUBO_dim256_t2: normal=1203.760010, no_repulsion=1198.520020, gap=0.44% (normal better)
QUBO_dim256_t3: normal=3188.840088, no_repulsion=3172.040039, gap=0.53% (normal better)
QUBO_dim256_t4: normal=2580.239990, no_repulsion=2586.100098, gap=-0.23% (no_repulsion better)
QUBO_dim256_t5: normal=2500.659912, no_repulsion=2497.139893, gap=0.14% (normal better)
NK_dim128_t1: normal=0.710235, no_repulsion=0.710553, gap=-0.04% (no_repulsion better)
NK_dim128_t2: normal=0.736875, no_repulsion=0.736329, gap=0.07% (normal better)
NK_dim128_t4: normal=0.754473, no_repulsion=0.755182, gap=-0.09% (no_repulsion better)
NK_dim128_t8: normal=0.725875, no_repulsion=0.724170, gap=0.24% (normal better)
NK_dim256_t1: normal=0.706757, no_repulsion=0.706836, gap=-0.01% (no_repulsion better)
NK_dim256_t2: normal=0.732858, no_repulsion=0.732381, gap=0.07% (normal better)
NK_dim256_t4: normal=0.739448, no_repulsion=0.740390, gap=-0.13% (no_repulsion better)
NK_dim256_t8: normal=0.694648, no_repulsion=0.693945, gap=0.10% (normal better)
NK_dim64_t1: normal=0.711625, no_repulsion=0.711603, gap=0.00% (normal better)
NK_dim64_t2: normal=0.744153, no_repulsion=0.743718, gap=0.06% (normal better)
NK_dim64_t4: normal=0.750926, no_repulsion=0.750409, gap=0.07% (normal better)
NK_dim64_t8: normal=0.738273, no_repulsion=0.740709, gap=-0.33% (no_repulsion better)
