runtime, mean, median, std, 2%, 5%, 10%, 25%, 50%, 75%, 90%, 95%, 98%
100,-164.0,-170.5,24.87167063146342,-196.02,-193.05,-188.1,-179.75,-170.5,-152.25,-137.60000000000002,-122.30000000000004,-113.11999999999999
200,-187.2,-187.0,28.809026363277187,-241.24,-232.6,-218.2,-197.75,-187.0,-170.0,-159.5,-148.25000000000003,-141.5
300,-197.6,-196.5,25.597656142701815,-242.5,-235.75,-224.5,-212.25,-196.5,-184.75,-172.4,-160.70000000000002,-153.68
400,-204.6,-198.5,22.75609808381041,-244.12,-239.8,-232.6,-220.0,-198.5,-193.75,-174.6,-172.8,-171.72
500,-217.0,-213.5,23.125743231299616,-263.96,-256.4,-243.8,-220.25,-213.5,-208.25,-197.70000000000002,-187.35000000000002,-181.14
600,-246.2,-235.5,28.045677028732968,-290.76,-285.9,-277.8,-272.0,-235.5,-227.75,-212.4,-209.70000000000002,-208.07999999999998
700,-281.2,-281.5,29.188353841900707,-333.96,-326.4,-313.8,-296.25,-281.5,-256.25,-245.5,-243.25,-241.9
800,-297.0,-289.0,24.372115213907882,-336.84,-333.6,-328.2,-317.5,-289.0,-286.25,-277.5,-266.25,-259.5
900,-316.2,-317.0,27.85964823898536,-370.16,-359.9,-342.8,-329.75,-317.0,-293.0,-286.3,-283.15000000000003,-281.26
1000,-336.0,-327.0,36.345563690772494,-412.26,-400.65,-381.3,-345.0,-327.0,-311.25,-302.6,-296.3,-292.52
1100,-340.8,-328.0,34.222215007214245,-412.26,-400.65,-381.3,-351.5,-328.0,-323.25,-313.6,-302.8,-296.32
1200,-356.4,-357.0,36.13917541948073,-415.14,-407.85,-395.7,-384.25,-357.0,-329.0,-320.8,-306.40000000000003,-297.76
1300,-383.2,-385.5,28.283564131841658,-418.02,-415.05,-410.1,-408.0,-385.5,-370.75,-347.5,-336.25,-329.5
1400,-398.6,-401.0,27.126370933097554,-444.6,-436.5,-423.0,-413.0,-401.0,-380.5,-368.0,-359.0,-353.6
1500,-414.2,-413.0,26.38484413446477,-455.74,-453.85,-450.7,-431.25,-413.0,-391.75,-379.7,-378.35,-377.54
1600,-426.0,-421.0,34.28994021575424,-471.82,-471.55,-471.1,-456.75,-421.0,-393.25,-386.9,-381.95,-378.98
1700,-442.0,-445.0,34.34239362653687,-489.22,-483.55,-474.1,-470.25,-445.0,-420.25,-401.3,-389.15000000000003,-381.86
1800,-455.2,-461.5,37.825388299394895,-503.1,-501.75,-499.5,-488.0,-461.5,-433.25,-405.7,-395.35,-389.14
1900,-464.0,-465.0,41.96427051671457,-529.42,-521.05,-507.1,-499.25,-465.0,-434.25,-410.7,-404.85,-401.34
2000,-473.6,-481.5,42.94694401235086,-536.14,-528.85,-516.7,-506.0,-481.5,-445.75,-412.9,-407.95,-404.98
2100,-484.2,-491.0,46.58068269143337,-563.98,-553.45,-535.9,-508.25,-491.0,-447.75,-419.9,-419.45,-419.18
2200,-493.2,-497.0,45.63726547460967,-572.7,-563.25,-547.5,-515.25,-497.0,-456.25,-433.7,-432.35,-431.54
2300,-503.0,-499.0,42.29420764123617,-578.34,-568.35,-551.7,-529.25,-499.0,-471.25,-454.7,-448.85,-445.34
2400,-514.4,-509.0,42.37971212738472,-584.86,-578.65,-568.3,-542.75,-509.0,-480.75,-471.5,-460.25,-453.5
2500,-517.4,-510.0,40.73622466552344,-588.14,-580.85,-568.7,-545.75,-510.0,-482.75,-473.1,-469.05,-466.62
2600,-529.2,-527.5,42.246419966667,-596.5,-589.75,-578.5,-564.5,-527.5,-493.25,-487.5,-476.25,-469.5
2700,-531.8,-529.0,43.12029684498937,-597.4,-592.0,-583.0,-570.5,-529.0,-494.75,-489.3,-477.15000000000003,-469.86
2800,-536.2,-532.0,41.973324862345606,-602.12,-597.8,-590.6,-572.5,-532.0,-497.75,-491.1,-487.05,-484.62
2900,-539.8,-534.0,41.27178212774437,-603.56,-601.4,-597.8,-574.5,-534.0,-503.25,-495.5,-493.25,-491.9
3000,-541.6,-537.0,39.800000000000004,-603.56,-601.4,-597.8,-574.5,-537.0,-507.25,-495.9,-495.45,-495.18
3100,-544.4,-539.0,39.23824664788171,-603.56,-601.4,-597.8,-580.0,-539.0,-509.25,-504.9,-499.95,-496.98
3200,-547.0,-541.5,37.942061093198404,-603.92,-602.3,-599.6,-580.25,-541.5,-513.25,-505.1,-501.05,-498.62
3300,-548.6,-543.5,37.40374312819507,-603.92,-602.3,-599.6,-581.75,-543.5,-514.5,-507.8,-502.40000000000003,-499.15999999999997
3400,-551.0,-548.5,35.59213396243614,-603.92,-602.3,-599.6,-581.75,-548.5,-515.5,-508.8,-507.9,-507.36
3500,-552.4,-550.5,34.39244102997053,-603.92,-602.3,-599.6,-581.75,-550.5,-522.25,-509.7,-508.35,-507.54
3600,-553.8,-550.5,34.60289005271091,-603.92,-602.3,-599.6,-584.25,-550.5,-523.25,-509.7,-508.35,-507.54
3700,-555.4,-551.5,35.78603079415206,-604.28,-603.2,-601.4,-590.25,-551.5,-523.25,-509.7,-508.35,-507.54
3800,-556.4,-551.5,36.28829012229703,-607.56,-605.4,-601.8,-590.75,-551.5,-524.25,-509.7,-508.35,-507.54
3900,-556.6,-551.5,36.202762325546374,-607.56,-605.4,-601.8,-590.75,-551.5,-524.75,-509.7,-508.35,-507.54
4000,-556.8,-551.5,36.126998214631676,-607.56,-605.4,-601.8,-590.75,-551.5,-525.25,-509.7,-508.35,-507.54
4100,-557.0,-551.5,36.3758161420469,-607.92,-606.3,-603.6,-590.75,-551.5,-525.25,-509.7,-508.35,-507.54
4200,-557.2,-551.5,36.66551513343294,-609.56,-607.4,-603.8,-590.75,-551.5,-525.25,-509.7,-508.35,-507.54
4300,-557.4,-551.5,36.46148653031031,-609.56,-607.4,-603.8,-590.75,-551.5,-526.75,-509.7,-508.35,-507.54
4400,-558.8,-551.5,35.681367686791376,-609.92,-608.3,-605.6,-590.75,-551.5,-535.75,-509.7,-508.35,-507.54
4500,-558.8,-551.5,35.681367686791376,-609.92,-608.3,-605.6,-590.75,-551.5,-535.75,-509.7,-508.35,-507.54
4600,-560.0,-552.5,36.09709129556009,-609.92,-608.3,-605.6,-592.75,-552.5,-536.25,-509.7,-508.35,-507.54
4700,-560.4,-553.0,36.18894858931384,-609.92,-608.3,-605.6,-593.25,-553.0,-536.5,-509.7,-508.35,-507.54
4800,-560.4,-553.0,36.18894858931384,-609.92,-608.3,-605.6,-593.25,-553.0,-536.5,-509.7,-508.35,-507.54
4900,-562.0,-553.5,34.35986030239355,-609.92,-608.3,-605.6,-593.25,-553.5,-536.75,-522.3,-514.65,-510.06
5000,-563.4,-553.5,33.02483913662563,-609.92,-608.3,-605.6,-593.25,-553.5,-539.0,-532.2,-519.6,-512.04
5100,-563.6,-553.5,33.19698781516179,-609.92,-608.3,-605.6,-593.75,-553.5,-539.0,-532.2,-519.6,-512.04
5200,-563.6,-553.5,33.19698781516179,-609.92,-608.3,-605.6,-593.75,-553.5,-539.0,-532.2,-519.6,-512.04
5300,-564.0,-553.5,32.884646873579165,-609.92,-608.3,-605.6,-593.75,-553.5,-542.0,-532.2,-519.6,-512.04
5400,-564.0,-553.5,32.884646873579165,-609.92,-608.3,-605.6,-593.75,-553.5,-542.0,-532.2,-519.6,-512.04
5500,-566.4,-558.0,33.97705107863247,-610.28,-609.2,-607.4,-602.25,-558.0,-542.25,-532.2,-519.6,-512.04
5600,-567.2,-560.0,34.39127796404198,-611.0,-611.0,-611.0,-602.25,-560.0,-542.25,-532.2,-519.6,-512.04
5700,-568.0,-560.0,34.132096331752024,-612.64,-612.1,-611.2,-602.25,-560.0,-543.0,-536.7,-521.85,-512.9399999999999
5800,-568.8,-560.0,32.759120867324874,-612.64,-612.1,-611.2,-602.25,-560.0,-543.0,-537.5,-526.25,-519.5
5900,-569.0,-560.0,32.984845004941285,-612.64,-612.1,-611.2,-603.75,-560.0,-543.0,-537.5,-526.25,-519.5
6000,-569.4,-562.0,32.87308929808697,-612.64,-612.1,-611.2,-603.75,-562.0,-543.0,-537.5,-526.25,-519.5
6100,-569.4,-562.0,32.87308929808697,-612.64,-612.1,-611.2,-603.75,-562.0,-543.0,-537.5,-526.25,-519.5
6200,-570.6,-562.0,34.372081694305336,-616.28,-615.2,-613.4,-608.25,-562.0,-543.0,-537.5,-526.25,-519.5
6300,-570.6,-562.0,34.372081694305336,-616.28,-615.2,-613.4,-608.25,-562.0,-543.0,-537.5,-526.25,-519.5
6400,-570.8,-562.0,34.513185885976974,-616.28,-615.2,-613.4,-608.75,-562.0,-543.0,-537.5,-526.25,-519.5
6500,-570.8,-562.0,34.513185885976974,-616.28,-615.2,-613.4,-608.75,-562.0,-543.0,-537.5,-526.25,-519.5
6600,-570.8,-562.0,34.513185885976974,-616.28,-615.2,-613.4,-608.75,-562.0,-543.0,-537.5,-526.25,-519.5
6700,-570.8,-562.0,34.513185885976974,-616.28,-615.2,-613.4,-608.75,-562.0,-543.0,-537.5,-526.25,-519.5
6800,-573.0,-563.0,33.49626844888845,-616.64,-616.1,-615.2,-608.75,-563.0,-551.25,-538.4,-526.7,-519.68
6900,-573.0,-563.0,33.49626844888845,-616.64,-616.1,-615.2,-608.75,-563.0,-551.25,-538.4,-526.7,-519.68
7000,-573.4,-563.0,34.015290679340076,-618.64,-618.1,-617.2,-608.75,-563.0,-551.25,-538.4,-526.7,-519.68
7100,-574.0,-563.0,34.67852361332587,-620.64,-620.1,-619.2,-609.25,-563.0,-551.25,-538.4,-526.7,-519.68
7200,-574.0,-563.0,34.67852361332587,-620.64,-620.1,-619.2,-609.25,-563.0,-551.25,-538.4,-526.7,-519.68
7300,-575.8,-563.0,37.42940020892667,-635.4,-630.0,-621.0,-609.25,-563.0,-551.25,-538.4,-526.7,-519.68
7400,-576.4,-565.0,37.66218262395317,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-538.4,-526.7,-519.68
7500,-576.4,-565.0,37.66218262395317,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-538.4,-526.7,-519.68
7600,-576.4,-565.0,37.66218262395317,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-538.4,-526.7,-519.68
7700,-576.4,-565.0,37.66218262395317,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-538.4,-526.7,-519.68
7800,-576.4,-565.0,37.66218262395317,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-538.4,-526.7,-519.68
7900,-576.6,-565.0,37.478527185576546,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-540.2,-527.6,-520.04
8000,-576.6,-565.0,37.478527185576546,-637.04,-631.1,-621.2,-609.25,-565.0,-551.25,-540.2,-527.6,-520.04
8100,-576.8,-565.0,37.33577372976218,-637.04,-631.1,-621.2,-609.25,-565.0,-552.75,-540.2,-527.6,-520.04
8200,-577.4,-565.0,36.96268388523755,-637.04,-631.1,-621.2,-609.25,-565.0,-557.25,-540.2,-527.6,-520.04
8300,-577.8,-565.0,36.76084873884171,-637.04,-631.1,-621.2,-609.25,-565.0,-558.75,-540.2,-527.6,-520.04
8400,-577.8,-565.0,36.76084873884171,-637.04,-631.1,-621.2,-609.25,-565.0,-558.75,-540.2,-527.6,-520.04
8500,-579.4,-566.0,37.108489594700565,-640.32,-633.3,-621.6,-610.25,-566.0,-558.75,-545.6,-530.3000000000001,-521.12
8600,-580.4,-570.5,36.732002395731165,-640.32,-633.3,-621.6,-610.25,-570.5,-559.0,-545.6,-530.3000000000001,-521.12
8700,-581.6,-572.5,36.01721810467877,-640.32,-633.3,-621.6,-610.25,-572.5,-559.0,-552.8000000000001,-533.9000000000001,-522.56
8800,-581.6,-572.5,36.01721810467877,-640.32,-633.3,-621.6,-610.25,-572.5,-559.0,-552.8000000000001,-533.9000000000001,-522.56
8900,-582.0,-572.5,36.345563690772494,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-552.8000000000001,-533.9000000000001,-522.56
9000,-582.0,-572.5,36.345563690772494,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-552.8000000000001,-533.9000000000001,-522.56
9100,-582.0,-572.5,36.345563690772494,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-552.8000000000001,-533.9000000000001,-522.56
9200,-582.6,-572.5,35.268115912251396,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-553.4,-537.2,-527.48
9300,-582.6,-572.5,35.268115912251396,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-553.4,-537.2,-527.48
9400,-582.6,-572.5,35.268115912251396,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-553.4,-537.2,-527.48
9500,-583.8,-572.5,33.301051034464365,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-554.6,-543.8000000000001,-537.3199999999999
9600,-584.0,-572.5,33.0,-640.68,-634.2,-623.4,-610.75,-572.5,-559.0,-554.8,-544.9,-538.96
9700,-584.6,-575.5,32.81219285570533,-640.68,-634.2,-623.4,-610.75,-575.5,-559.0,-554.8,-544.9,-538.96
9800,-584.8,-575.5,33.03876511009454,-641.04,-635.1,-625.2,-610.75,-575.5,-559.0,-554.8,-544.9,-538.96
9900,-585.0,-576.5,32.99696955782455,-641.04,-635.1,-625.2,-610.75,-576.5,-559.0,-554.8,-544.9,-538.96
10000,-585.0,-576.5,32.99696955782455,-641.04,-635.1,-625.2,-610.75,-576.5,-559.0,-554.8,-544.9,-538.96
